epoch,iteration,loss_g,loss_d,dx,dgz_before,dgz_after
2,1,8.53868,1.15518,0.90043,0.38018,0.00044
2,2,7.82639,0.78967,0.74667,0.09924,0.00099
2,3,6.13574,0.52953,0.73920,0.01610,0.00420
3,4,7.42163,0.96569,0.85237,0.26789,0.00085
3,5,7.65863,0.70438,0.80884,0.10841,0.00072
3,6,7.92314,0.59529,0.90184,0.09229,0.00057
4,7,6.69815,0.74347,0.74311,0.07856,0.00196
4,8,9.30051,0.73256,0.82773,0.18724,0.00014
4,9,8.21227,0.64215,0.82173,0.02968,0.00054
5,10,8.02492,0.58349,0.83760,0.10176,0.00048
5,11,9.41213,0.77032,0.81974,0.13348,0.00012
5,12,7.85492,0.61894,0.80294,0.03895,0.00057
6,1,12.11495,0.70716,0.93295,0.18920,0.00001
6,2,10.89938,0.42191,0.86718,0.00295,0.00003
6,3,6.42756,0.50561,0.73726,0.01266,0.00306
7,4,17.22158,1.24012,0.91408,0.47019,0.00000
7,5,17.85568,0.60913,0.66377,0.00002,0.00000
7,6,14.18365,0.43884,0.93657,0.00003,0.00000
8,7,7.76363,0.45262,0.91390,0.00481,0.00115
8,8,16.83979,1.25189,0.81483,0.45417,0.00000
8,9,16.25481,0.87992,0.53522,0.00003,0.00000
9,10,11.76384,0.49317,0.92723,0.00014,0.00001
9,11,6.50757,0.76945,0.90457,0.03190,0.00234
9,12,21.23710,1.84890,0.95063,0.65534,0.00000
10,13,23.38349,1.28119,0.52240,0.00000,0.00000
10,14,19.91645,0.63552,0.75170,0.00000,0.00000
10,15,12.34033,0.55808,0.84385,0.00002,0.00001
11,16,5.79808,0.54616,0.95058,0.04299,0.00445
11,17,21.63277,2.55115,0.94042,0.79327,0.00000
11,18,24.21552,0.97634,0.55744,0.00000,0.00000
12,19,21.41959,0.67623,0.75315,0.00000,0.00000
12,20,15.33360,0.51028,0.90132,0.00000,0.00000
12,21,7.68346,0.57630,0.90275,0.00196,0.00125
13,22,19.42051,1.71043,0.94248,0.58541,0.00000
13,23,21.12627,0.86975,0.59160,0.00000,0.00000
13,24,17.41973,0.92963,0.62241,0.00000,0.00000
14,25,10.65419,0.55703,0.92967,0.00008,0.00004
14,26,11.13947,0.90174,0.96665,0.20462,0.00002
14,27,9.94852,0.54418,0.90490,0.03403,0.00007
15,28,10.04829,0.59754,0.83798,0.09550,0.00007
15,29,9.63329,0.81491,0.67802,0.09180,0.00010
15,30,12.32186,0.64750,0.88730,0.12706,0.00001
16,31,9.50559,0.49536,0.82310,0.01120,0.00011
16,32,12.82533,0.65094,0.86864,0.15956,0.00000
16,33,10.09679,0.52823,0.77883,0.00608,0.00007
17,34,7.68138,0.57160,0.83869,0.04589,0.00075
17,35,18.81163,0.94695,0.86024,0.33319,0.00000
17,36,19.51750,0.63895,0.73162,0.00000,0.00000
18,37,14.90130,0.70209,0.69568,0.00000,0.00000
18,38,6.50334,0.76558,0.77563,0.00146,0.00240
18,39,22.43149,1.72420,0.93009,0.59357,0.00000
19,40,24.64349,0.60786,0.70693,0.00000,0.00000
19,41,20.62167,0.67780,0.66536,0.00000,0.00000
19,42,13.84202,0.46056,0.87950,0.00000,0.00000
20,43,7.14777,0.58964,0.89354,0.00158,0.00162
20,44,15.86468,1.09932,0.95648,0.40304,0.00000
20,45,15.91863,0.72301,0.66341,0.00009,0.00000
21,46,10.72970,0.66931,0.69577,0.00026,0.00013
21,47,5.93544,0.60767,0.87306,0.04050,0.00903
21,48,16.16188,1.20010,0.92153,0.43021,0.00000
22,49,17.22491,0.71194,0.67355,0.00001,0.00000
22,50,12.95561,0.79819,0.68702,0.00001,0.00000
22,51,7.48058,0.56077,0.85570,0.00079,0.00108
23,52,8.70430,0.78383,0.93872,0.16293,0.00031
23,53,8.44020,0.50489,0.89155,0.03637,0.00044
23,54,8.26527,0.61193,0.80611,0.09042,0.00052
24,55,10.08536,0.77030,0.76544,0.14975,0.00006
24,56,8.55987,0.47276,0.84594,0.01908,0.00031
24,57,7.98419,0.53516,0.86488,0.05858,0.00047
25,58,10.52492,0.72951,0.77435,0.16318,0.00010
25,59,7.89950,0.63983,0.67204,0.00586,0.00076
25,60,7.84812,0.57143,0.91112,0.10609,0.00060
